iter	Passed	Remaining
0	327	327500
1	418	208615
2	488	162332
3	639	159292
4	746	148647
5	797	132048
6	851	120762
7	906	112377
8	958	105584
9	1031	102149
10	1129	101550
11	1217	100257
12	1314	99779
13	1395	98280
14	1503	98739
15	1731	106486
16	1878	108621
17	1990	108602
18	2082	107529
19	2186	107131
20	2280	106293
21	2344	104219
22	2415	102611
23	2480	100886
24	2551	99490
25	2613	97888
26	2682	96678
27	2745	95324
28	2813	94191
29	2903	93868
30	3031	94752
31	3164	95737
32	3279	96087
33	3376	95928
34	3476	95853
35	3580	95888
36	3778	98343
37	3885	98372
38	3963	97673
39	4030	96734
40	4183	97843
41	4331	98791
42	4439	98806
43	4506	97912
44	4563	96854
45	4621	95845
46	4685	95007
47	4749	94208
48	4846	94058
49	4934	93764
50	4994	92929
51	5054	92151
52	5122	91531
53	5196	91031
54	5280	90728
55	5359	90352
56	5438	89977
57	5531	89838
58	5640	89963
59	5714	89519
60	5827	89700
61	5930	89722
62	6035	89770
63	6124	89565
64	6229	89612
65	6328	89553
66	6411	89288
67	6495	89031
68	6580	88792
69	6746	89635
70	6817	89205
71	6876	88628
72	6950	88261
73	7018	87820
74	7082	87346
75	7136	86767
76	7203	86342
77	7263	85861
78	7321	85360
79	7390	84987
80	7450	84533
81	7530	84305
82	7623	84222
83	7724	84231
84	7786	83823
85	7848	83412
86	7910	83010
87	7977	82679
88	8040	82303
89	8098	81885
90	8171	81625
91	8260	81525
92	8346	81402
93	8420	81155
94	8476	80750
95	8534	80369
96	8602	80081
97	8664	79746
98	8718	79346
99	8784	79061
100	8840	78685
101	8896	78326
102	8953	77975
103	9022	77732
104	9082	77416
105	9138	77076
106	9203	76808
107	9263	76505
108	9324	76218
109	9585	77557
110	9999	80084
111	10098	80065
112	10214	80181
113	10319	80200
114	10482	80672
115	10590	80707
116	10839	81805
117	10970	81998
118	11138	82462
119	11287	82776
120	11438	83097
121	11573	83294
122	11703	83449
123	11918	84199
124	12068	84477
125	12218	84756
126	12325	84727
127	12421	84619
128	12520	84537
129	12649	84654
130	12786	84817
131	12953	85176
132	13055	85107
133	13109	84719
134	13168	84377
135	13226	84029
136	13286	83693
137	13346	83364
138	13426	83168
139	13520	83055
140	13578	82722
141	13641	82424
142	13699	82099
143	13762	81807
144	13838	81600
145	13897	81290
146	13962	81018
147	14021	80719
148	14088	80463
149	14151	80191
150	14211	79904
151	14269	79609
152	14334	79357
153	14392	79063
154	14448	78767
155	14501	78456
156	14564	78204
157	14620	77914
158	14683	77666
159	14743	77403
160	14803	77142
161	14860	76869
162	14924	76637
163	14982	76374
164	15050	76166
165	15116	75947
166	15169	75665
167	15231	75432
168	15288	75174
169	15349	74940
170	15410	74710
171	15466	74456
172	15530	74241
173	15585	73987
174	15650	73781
175	15708	73546
176	15769	73323
177	15833	73117
178	15892	72893
179	15955	72684
180	16013	72457
181	16067	72216
182	16125	71992
183	16182	71765
184	16236	71528
185	16299	71334
186	16360	71126
187	16417	70907
188	16477	70705
189	16536	70496
190	16598	70303
191	16659	70109
192	16718	69904
193	16774	69693
194	16829	69475
195	16887	69272
196	16943	69064
197	17006	68883
198	17072	68720
199	17127	68510
200	17185	68313
201	17246	68130
202	17309	67960
203	17365	67758
204	17418	67549
205	17472	67343
206	17535	67176
207	17602	67025
208	17659	66834
209	17713	66638
210	17767	66439
211	18165	67520
212	18280	67541
213	18496	67935
214	18633	68034
215	18748	68050
216	18847	68005
217	18934	67922
218	19014	67809
219	19092	67690
220	19152	67511
221	19213	67332
222	19291	67218
223	19342	67008
224	19394	66802
225	19444	66591
226	19492	66377
227	19537	66152
228	19586	65943
229	19639	65748
230	19700	65584
231	19759	65412
232	19814	65226
233	19859	65008
234	19910	64816
235	19961	64620
236	20014	64434
237	20058	64220
238	20110	64033
239	20163	63850
240	20206	63638
241	20256	63447
242	20305	63257
243	20353	63063
244	20399	62863
245	20440	62652
246	20482	62443
247	20533	62263
248	20578	62064
249	20630	61890
250	20687	61732
251	20765	61638
252	20832	61510
253	20871	61299
254	20913	61101
255	20955	60902
256	20997	60705
257	21036	60500
258	21076	60299
259	21119	60109
260	21161	59915
261	21202	59722
262	21242	59528
263	21283	59336
264	21331	59163
265	21374	58981
266	21418	58800
267	21477	58661
268	21539	58533
269	21579	58344
270	21619	58156
271	21664	57985
272	21711	57817
273	21757	57649
274	21795	57459
275	21835	57277
276	21880	57111
277	21919	56927
278	21962	56755
279	22006	56589
280	22045	56407
281	22085	56231
282	22123	56051
283	22165	55881
284	22207	55712
285	22246	55539
286	22287	55369
287	22328	55200
288	22367	55027
289	22408	54862
290	22446	54688
291	22490	54530
292	22529	54362
293	22565	54186
294	22606	54026
295	22648	53866
296	22687	53702
297	22728	53542
298	22768	53380
299	22807	53218
300	22861	53090
301	22904	52938
302	22943	52777
303	22984	52623
304	23020	52457
305	23060	52299
306	23098	52140
307	23138	51987
308	23178	51832
309	23217	51677
310	23257	51525
311	23301	51383
312	23337	51222
313	23375	51068
314	23413	50915
315	23457	50775
316	23506	50645
317	23545	50497
318	23589	50358
319	23625	50203
320	23664	50056
321	23703	49909
322	23741	49762
323	23779	49614
324	23821	49475
325	23858	49327
326	23896	49181
327	23941	49050
328	23984	48917
329	24027	48782
330	24066	48642
331	24108	48508
332	24152	48377
333	24191	48238
334	24230	48099
335	24275	47973
336	24318	47843
337	24362	47715
338	24408	47592
339	24448	47458
340	24495	47338
341	24535	47205
342	24578	47078
343	24619	46949
344	24659	46816
345	24700	46688
346	24738	46553
347	24782	46431
348	24824	46305
349	24864	46176
350	24903	46047
351	24941	45915
352	24988	45800
353	25030	45676
354	25068	45547
355	25107	45419
356	25152	45302
357	25189	45172
358	25231	45051
359	25269	44923
360	25308	44798
361	25348	44675
362	25391	44557
363	25433	44438
364	25471	44313
365	25508	44186
366	25547	44065
367	25596	43958
368	25661	43882
369	25701	43762
370	25742	43645
371	25779	43519
372	25819	43401
373	25858	43281
374	25899	43166
375	25937	43045
376	25980	42933
377	26021	42819
378	26062	42703
379	26100	42585
380	26143	42474
381	26190	42371
382	26231	42258
383	26275	42150
384	26317	42040
385	26361	41932
386	26403	41823
387	26442	41708
388	26481	41595
389	26523	41486
390	26563	41373
391	26607	41268
392	26645	41154
393	26688	41049
394	26731	40943
395	26773	40836
396	26818	40735
397	26862	40631
398	26911	40536
399	26968	40453
400	27023	40366
401	27081	40284
402	27146	40214
403	27250	40201
404	27336	40160
405	27406	40097
406	27468	40021
407	27528	39943
408	27575	39846
409	27635	39768
410	27689	39682
411	27735	39584
412	27793	39502
413	27856	39430
414	27924	39363
415	27995	39301
416	28055	39224
417	28109	39138
418	28174	39067
419	28218	38967
420	28268	38877
421	28317	38785
422	28375	38706
423	28428	38620
424	28473	38522
425	28520	38428
426	28563	38330
427	28610	38237
428	28660	38146
429	28709	38056
430	28755	37962
431	28814	37885
432	28883	37822
433	28943	37747
434	29043	37723
435	29098	37640
436	29153	37559
437	29208	37477
438	29263	37395
439	29319	37315
440	29374	37234
441	29433	37157
442	29490	37079
443	29552	37006
444	29608	36927
445	29659	36842
446	29712	36757
447	29764	36674
448	29818	36592
449	29871	36509
450	29917	36418
451	29971	36336
452	30015	36244
453	30062	36154
454	30112	36068
455	30157	35977
456	30208	35893
457	30248	35796
458	30292	35704
459	30335	35611
