iter	Passed	Remaining
0	266	266140
1	434	216858
2	556	185066
3	654	163045
4	757	150671
5	854	141532
6	1010	143375
7	1123	139371
8	1258	138570
9	1401	138753
10	1515	136262
11	1634	134593
12	1743	132399
13	1849	130249
14	1926	126530
15	2020	124267
16	2104	121718
17	2185	119253
18	2271	117274
19	2345	114940
20	2419	112799
21	2485	110490
22	2555	108536
23	2623	106696
24	2705	105515
25	2774	103944
26	2868	103358
27	2957	102656
28	3067	102694
29	3162	102261
30	3277	102436
31	3389	102523
32	3505	102723
33	3595	102151
34	3685	101627
35	3788	101449
36	3870	100735
37	3971	100535
38	4072	100342
39	4164	99951
40	4273	99963
41	4373	99757
42	4480	99707
43	4577	99454
44	4667	99058
45	4747	98469
46	4837	98093
47	4923	97646
48	5018	97399
49	5106	97030
50	5207	96894
51	5296	96558
52	5379	96114
53	5494	96250
54	5604	96300
55	5707	96217
56	5810	96121
57	5904	95899
58	6011	95882
59	6104	95639
60	6197	95402
61	6286	95104
62	6380	94897
63	6469	94622
64	6586	94745
65	6686	94624
66	6805	94765
67	6918	94829
68	7022	94756
69	7130	94733
70	7220	94471
71	7294	94020
72	7377	93679
73	7462	93378
74	7550	93117
75	7641	92900
76	7746	92861
77	7845	92737
78	7956	92764
79	8076	92881
80	8175	92754
81	8295	92873
82	8418	93006
83	8530	93019
84	8623	92829
85	8713	92606
86	8808	92443
87	8925	92501
88	9040	92537
89	9140	92421
90	9254	92438
91	9369	92470
92	9467	92331
93	9573	92269
94	9676	92184
95	9771	92016
96	9886	92038
97	9999	92032
98	10097	91897
99	10217	91957
100	10306	91739
101	10394	91509
102	10499	91437
103	10612	91431
104	10719	91373
105	10822	91273
106	10919	91134
107	11016	90988
108	11116	90868
109	11215	90743
110	11319	90660
111	11434	90655
112	11553	90688
113	11663	90644
114	11767	90561
115	11857	90361
116	11955	90231
117	12065	90180
118	12201	90333
119	12331	90432
120	12451	90450
121	12556	90364
122	12694	90510
123	12828	90625
124	12947	90633
125	13099	90864
126	13207	90786
127	13305	90644
128	13401	90485
129	13535	90586
130	13678	90739
131	13790	90680
132	13904	90642
133	13999	90476
134	14108	90396
135	14219	90338
136	14317	90188
137	14407	89994
138	14497	89802
139	14608	89738
140	14695	89529
141	14791	89372
142	14879	89174
143	14972	89002
144	15080	88922
145	15170	88739
146	15289	88722
147	15390	88600
148	15502	88541
149	15612	88468
150	15705	88307
151	15809	88200
152	15931	88194
153	16037	88104
154	16131	87943
155	16223	87771
156	16332	87695
157	16438	87600
158	16545	87512
159	16627	87294
160	16711	87085
161	16800	86907
162	16907	86818
163	17001	86667
164	17110	86589
165	17219	86512
166	17327	86432
167	17435	86349
168	17534	86218
169	17634	86100
170	17733	85972
171	17825	85809
172	17918	85654
173	18004	85468
174	18095	85307
175	18193	85178
176	18292	85056
177	18390	84926
178	18489	84802
179	18594	84707
180	18692	84580
181	18785	84429
182	18879	84288
183	18973	84144
184	19063	83981
185	19162	83860
186	19258	83729
187	19355	83601
188	19455	83482
189	19552	83354
190	19645	83210
191	19741	83077
192	19837	82947
193	19933	82815
194	20025	82669
195	20125	82553
196	20220	82422
197	20322	82316
198	20438	82266
199	20528	82112
200	20631	82012
201	20731	81900
202	20830	81783
203	20920	81629
204	21010	81478
205	21099	81323
206	21203	81228
207	21307	81133
208	21395	80975
209	21497	80872
210	21587	80723
211	21682	80594
212	21780	80473
213	21880	80363
214	21977	80243
215	22080	80144
216	22173	80009
217	22268	79881
218	22361	79746
219	22446	79583
220	22541	79456
221	22632	79315
222	22744	79248
223	22844	79139
224	22941	79019
225	23036	78896
226	23129	78763
227	23217	78615
228	23327	78540
229	23418	78400
230	23518	78292
231	23606	78144
232	23698	78012
233	23784	77858
234	23875	77723
235	23974	77611
236	24081	77528
237	24173	77394
238	24274	77291
239	24389	77234
240	24487	77121
241	24589	77019
242	24707	76969
243	24812	76879
244	24911	76766
245	24998	76620
246	25098	76514
247	25195	76399
248	25290	76277
249	25406	76219
250	25521	76156
251	25622	76053
252	25753	76038
253	25855	75938
254	25957	75836
255	26055	75724
256	26160	75632
257	26260	75523
258	26376	75464
259	26482	75372
260	26591	75290
261	26696	75199
262	26797	75092
263	26902	75001
264	27001	74892
265	27198	75051
266	27324	75014
267	27453	74983
268	27550	74868
269	27654	74769
270	27859	74943
271	28018	74991
272	28174	75028
273	28342	75097
274	28455	75019
275	28555	74906
276	28646	74771
277	28749	74665
278	28846	74546
279	28954	74453
280	29065	74370
281	29188	74318
282	29332	74317
283	29469	74295
284	29601	74263
285	29735	74235
286	29857	74174
287	29981	74121
288	30096	74043
289	30190	73915
290	30295	73812
291	30406	73724
292	30496	73587
293	30621	73532
294	30752	73493
295	30895	73480
296	31036	73463
297	31182	73457
298	31290	73360
299	31391	73246
300	31503	73159
301	31604	73046
302	31701	72924
303	31797	72800
304	31883	72651
305	31971	72510
306	32059	72369
307	32153	72241
308	32246	72110
309	32337	71976
310	32431	71848
311	32535	71744
312	32627	71613
313	32718	71479
314	32809	71347
315	32909	71235
316	33010	71124
317	33120	71030
318	33247	70975
319	33340	70847
320	33431	70716
321	33525	70590
322	33628	70483
323	33723	70362
324	33824	70251
325	33922	70133
326	34012	70001
327	34110	69884
328	34207	69767
329	34296	69632
330	34389	69505
331	34487	69390
332	34582	69268
333	34676	69145
334	34767	69016
335	34873	68916
336	34971	68801
337	35069	68686
338	35164	68565
339	35257	68441
340	35350	68316
341	35444	68195
342	35559	68113
343	35679	68040
344	35777	67924
345	35859	67780
346	35953	67658
347	36051	67544
348	36154	67439
349	36250	67322
350	36345	67203
351	36435	67074
352	36533	66961
353	36623	66832
354	36706	66691
355	36789	66551
356	36881	66427
357	36962	66285
358	37069	66187
359	37160	66063
360	37255	65944
361	37343	65814
362	37444	65708
363	37570	65644
364	37671	65538
365	37772	65431
366	37892	65357
367	38018	65292
368	38157	65251
369	38265	65155
370	38363	65042
371	38449	64910
372	38551	64803
373	38640	64676
374	38741	64568
375	38847	64470
376	38969	64397
377	39075	64298
378	39168	64179
379	39254	64047
380	39351	63934
381	39454	63828
382	39547	63709
383	39651	63607
384	39753	63502
385	39853	63393
386	39946	63273
387	40034	63146
388	40122	63020
389	40214	62900
390	40306	62779
391	40405	62669
392	40494	62544
393	40600	62446
394	40700	62338
395	40789	62213
396	40889	62106
397	40991	62002
398	41095	61900
399	41195	61793
400	41287	61673
401	41385	61563
402	41492	61466
403	41594	61362
404	41717	61288
405	41820	61186
406	41926	61086
407	42023	60975
408	42121	60865
409	42233	60774
410	42337	60673
411	42436	60564
412	42529	60447
413	42642	60358
414	42750	60262
415	42853	60159
416	42956	60056
417	43050	59940
418	43150	59834
419	43242	59716
420	43340	59606
421	43437	59494
422	43540	59391
423	43646	59293
424	43740	59178
425	43836	59066
426	43934	58956
427	44034	58849
428	44133	58741
429	44231	58632
430	44324	58516
431	44424	58409
432	44518	58295
433	44618	58188
434	44715	58078
435	44808	57963
436	44903	57850
437	45000	57740
438	45107	57643
439	45210	57540
440	45306	57428
441	45402	57317
442	45495	57203
443	45590	57091
444	45681	56973
445	45772	56856
446	45875	56754
447	45973	56645
448	46078	56546
449	46181	56443
450	46271	56325
451	46364	56211
452	46472	56115
453	46567	56004
454	46668	55899
455	46756	55779
456	46844	55660
457	46934	55543
458	47028	55430
459	47121	55316
460	47210	55198
461	47308	55090
462	47394	54969
463	47508	54880
464	47608	54775
465	47705	54666
466	47814	54572
467	47919	54472
468	48026	54375
469	48132	54277
470	48226	54165
471	48332	54067
472	48424	53953
473	48534	53859
474	48634	53753
475	48748	53664
476	48842	53552
477	48941	53446
478	49048	53349
479	49153	53249
480	49250	53140
481	49349	53035
482	49448	52929
483	49552	52828
484	49657	52729
485	49757	52623
486	49854	52515
487	49952	52409
488	50065	52318
489	50173	52221
490	50271	52114
491	50372	52010
492	50478	51912
493	50584	51812
494	50686	51710
495	50790	51609
496	50896	51511
497	50989	51398
498	51086	51291
499	51184	51184
500	51278	51073
501	51375	50966
502	51482	50867
503	51592	50773
504	51694	50670
505	51788	50560
506	51898	50465
507	52005	50367
508	52112	50269
509	52212	50164
510	52304	50052
511	52397	49941
512	52505	49844
513	52604	49738
514	52708	49637
515	52802	49527
516	52902	49423
517	53001	49318
518	53104	49216
519	53195	49103
520	53294	48998
521	53392	48892
522	53504	48798
523	53596	48687
524	53698	48584
525	53807	48488
526	53900	48377
527	53997	48270
528	54094	48163
529	54187	48052
530	54293	47954
531	54390	47846
532	54492	47744
533	54589	47638
534	54690	47534
535	54790	47430
536	54892	47328
537	54991	47223
538	55090	47118
539	55187	47011
540	55290	46910
541	55382	46799
542	55486	46698
543	55572	46582
544	55670	46476
545	55775	46377
546	55886	46282
547	55979	46173
548	56070	46061
549	56174	45960
550	56280	45861
551	56372	45751
552	56464	45641
553	56562	45536
554	56658	45429
555	56744	45313
556	56843	45209
557	56945	45107
558	57040	45000
559	57137	44894
560	57253	44802
561	57347	44694
562	57454	44596
563	57560	44497
564	57668	44399
565	57770	44297
566	57886	44205
567	57979	44097
568	58081	43995
569	58191	43899
570	58285	43790
571	58390	43690
572	58496	43591
573	58588	43481
574	58682	43373
575	58780	43268
576	58885	43169
577	58968	43053
578	59066	42948
579	59155	42836
580	59239	42722
581	59335	42615
582	59428	42507
583	59533	42407
584	59631	42302
585	59725	42195
586	59819	42087
587	59905	41974
588	60011	41875
589	60109	41771
590	60204	41664
591	60303	41560
592	60409	41461
593	60510	41359
594	60612	41257
595	60703	41148
596	60796	41040
597	60896	40936
