iter	RMSE
0	21922.36265
1	21349.18477
2	20861.96648
3	20412.38957
4	20076.29006
5	19798.66085
6	19444.91276
7	19242.10747
8	19066.54276
9	18882.81785
10	18759.17145
11	18653.7536
12	18407.13958
13	18252.7326
14	18187.64668
15	18120.70588
16	17952.6634
17	17816.32413
18	17773.37932
19	17728.69303
20	17618.49481
21	17537.50311
22	17505.64
23	17439.92532
24	17360.11236
25	17306.41733
26	17280.08511
27	17226.19632
28	17198.7789
29	17143.09675
30	17086.17279
31	17066.91535
32	17005.372
33	16989.51028
34	16976.1745
35	16961.7789
36	16925.98626
37	16885.69786
38	16871.88416
39	16860.14468
40	16817.74636
41	16808.35564
42	16770.69563
43	16763.5074
44	16757.09338
45	16731.84289
46	16721.24437
47	16712.00332
48	16702.09582
49	16692.49203
50	16683.5641
51	16654.36872
52	16631.91838
53	16620.06537
54	16608.98635
55	16584.31266
56	16543.78901
57	16533.50685
58	16502.40367
59	16496.01166
60	16490.74426
61	16486.76893
62	16466.21332
63	16460.33962
64	16455.57131
65	16427.15307
66	16404.44048
67	16393.86701
68	16386.81408
69	16382.90445
70	16364.86879
71	16330.31136
72	16321.00911
73	16299.61218
74	16293.14917
75	16281.15948
76	16270.91845
77	16261.36645
78	16239.97241
79	16236.89732
80	16226.41102
81	16217.82523
82	16210.93007
83	16204.23918
84	16199.86997
85	16194.97178
86	16182.67428
87	16175.54741
88	16160.68872
89	16152.89392
90	16146.31815
91	16140.35518
92	16132.16465
93	16114.23561
94	16108.56938
95	16103.95939
96	16098.19944
97	16093.51442
98	16064.59014
99	16049.91981
100	16039.83099
101	16033.43846
102	16022.30872
103	16013.21981
104	16008.34181
105	16003.24019
106	15997.28255
107	15987.23606
108	15983.51485
109	15979.71248
110	15976.43151
111	15966.80477
112	15957.20403
113	15951.64568
114	15948.61685
115	15945.14026
116	15936.19672
117	15931.1843
118	15925.90453
119	15920.17385
120	15916.8236
121	15910.9939
122	15905.52603
123	15898.94164
124	15887.80012
125	15884.00734
126	15881.1951
127	15877.19849
128	15866.91308
129	15862.54712
130	15858.86265
131	15851.13691
132	15845.26654
133	15841.18111
134	15835.32496
135	15831.65777
136	15828.13982
137	15826.30715
138	15822.81049
139	15817.78639
140	15814.14492
141	15793.07417
142	15788.09933
143	15782.91895
144	15776.9924
145	15774.20553
146	15771.11586
147	15767.47787
148	15765.10692
149	15758.88246
150	15756.99806
151	15744.04865
152	15741.84822
153	15736.60279
154	15734.65965
155	15732.61766
156	15728.82248
157	15712.70667
158	15710.02966
159	15706.89007
160	15702.89687
161	15700.86589
162	15698.85285
163	15697.10755
164	15692.24845
165	15682.09867
166	15673.33244
167	15670.39899
168	15667.9958
169	15666.39756
170	15657.71651
171	15655.49826
172	15652.3316
173	15651.1327
174	15649.59936
175	15643.44892
176	15635.66326
177	15632.0894
178	15628.65038
179	15622.32389
180	15621.29762
181	15619.83616
182	15614.70657
183	15602.32081
184	15600.85427
185	15599.8306
186	15593.67821
187	15590.08636
188	15587.2857
189	15585.21818
190	15582.93205
191	15581.69154
192	15580.70417
193	15579.84606
194	15577.41436
195	15576.28097
196	15575.22745
197	15573.32214
198	15571.61414
199	15569.58279
200	15568.77088
201	15565.56111
202	15562.81579
203	15561.31107
204	15553.03634
205	15551.60173
206	15549.90084
207	15547.95739
208	15546.11008
209	15544.38701
210	15543.03622
211	15540.7066
212	15536.5726
213	15535.16671
214	15534.20663
215	15533.04803
216	15531.63426
217	15530.42361
218	15528.67593
219	15526.12949
220	15521.99937
221	15519.98319
222	15514.05704
223	15512.90384
224	15512.08175
225	15510.23298
226	15507.97218
227	15502.29241
228	15500.29122
229	15498.93084
230	15496.7881
231	15495.40005
232	15493.62142
233	15490.8546
234	15489.85917
235	15489.01637
236	15487.6622
237	15485.94501
238	15484.43929
239	15482.53465
240	15481.18597
241	15479.37569
242	15478.32049
243	15477.18764
244	15476.1507
245	15475.50987
246	15473.05361
247	15468.13614
248	15466.17417
249	15465.10912
250	15464.26374
251	15461.21178
252	15459.94714
253	15458.19378
254	15456.97705
255	15456.15823
256	15454.52134
257	15453.22939
258	15452.19182
259	15451.15892
260	15450.11272
261	15448.72721
262	15447.89
263	15445.98657
264	15445.42343
265	15444.95371
266	15443.72314
267	15442.07996
268	15441.29597
269	15440.55006
270	15439.28687
271	15437.66711
272	15432.27527
273	15431.36931
274	15430.61512
275	15428.80074
276	15428.28458
277	15427.47625
278	15426.18424
279	15425.31603
280	15424.42584
281	15422.93987
282	15422.48225
283	15419.94663
284	15419.41694
285	15419.02817
286	15418.60642
287	15418.08653
288	15417.52337
289	15416.30169
290	15415.42655
291	15414.0632
292	15412.09543
293	15411.38298
294	15410.00831
295	15405.60488
296	15403.61151
297	15401.16518
298	15400.33384
299	15397.63265
300	15396.49524
301	15395.87991
302	15394.5749
303	15393.70227
304	15390.07972
305	15389.37171
306	15388.99925
307	15387.62089
308	15386.75019
309	15386.23375
310	15384.97414
311	15382.07002
312	15380.65452
313	15377.25669
314	15376.86993
315	15376.17279
316	15375.6924
317	15374.4558
318	15372.48785
319	15369.99222
320	15369.48205
321	15368.76558
322	15367.31786
323	15366.70988
324	15365.96206
325	15365.55449
326	15364.46897
327	15363.11095
328	15362.87149
329	15362.31611
330	15361.464
331	15359.60488
332	15358.96704
333	15358.03849
334	15357.33116
335	15356.82049
336	15355.24627
337	15354.02875
338	15353.5906
339	15353.22958
340	15351.74805
341	15350.80571
342	15350.19584
343	15349.61448
344	15348.43839
345	15347.80211
346	15347.15773
347	15346.64709
348	15346.285
349	15345.70644
350	15344.51871
351	15343.8276
352	15342.37553
353	15340.61424
354	15340.08431
355	15339.81423
356	15335.53852
357	15333.50386
358	15333.01249
359	15331.36435
360	15329.95042
361	15328.92305
362	15328.53836
363	15327.03411
364	15325.80529
365	15325.07207
366	15323.23324
367	15321.47813
368	15320.54557
369	15320.07347
370	15317.72399
371	15317.48928
372	15316.04129
373	15313.7912
374	15313.41859
375	15312.64765
376	15311.07158
377	15310.48537
378	15309.71057
379	15307.87355
380	15306.69099
381	15306.29032
382	15306.04799
383	15305.54632
384	15304.76846
385	15304.32443
386	15302.00113
387	15301.68897
388	15300.68271
389	15300.38663
390	15299.84726
391	15298.68317
392	15298.07316
393	15297.72768
394	15296.67441
395	15296.34474
396	15293.74663
397	15293.32917
398	15291.55508
399	15291.02621
400	15290.68602
401	15290.12186
402	15288.48917
403	15286.73733
404	15286.23915
405	15285.89148
406	15285.44832
407	15282.09833
408	15281.86515
409	15281.17571
410	15280.1006
411	15278.95507
412	15278.53167
413	15278.262
414	15277.77553
415	15277.1741
416	15275.71597
417	15274.39609
418	15273.80014
419	15272.91848
420	15272.4425
421	15271.37301
422	15267.24711
423	15266.93499
424	15265.05998
425	15264.79277
426	15264.38119
427	15263.61805
428	15263.35864
429	15263.11133
430	15261.97858
431	15260.47652
432	15260.01463
433	15259.19313
434	15258.00493
435	15256.19355
436	15255.93157
437	15255.71003
438	15254.79921
439	15253.95188
440	15253.00383
441	15252.74294
442	15252.24362
443	15251.8432
444	15251.38615
445	15250.66623
446	15250.44175
447	15250.10783
448	15249.69466
449	15247.85927
450	15247.35679
451	15246.51032
452	15245.52602
453	15244.72732
454	15244.51384
455	15244.04379
456	15243.58855
457	15243.42866
458	15243.12252
459	15241.9831
460	15240.73639
461	15240.40067
462	15240.14797
463	15239.14358
464	15238.80625
465	15238.5171
466	15238.0138
467	15236.53771
468	15235.67876
469	15234.18844
470	15233.84242
471	15233.42233
472	15232.76825
473	15231.93696
474	15231.39448
475	15230.94234
476	15230.78216
477	15230.50163
478	15230.12413
479	15227.68789
480	15226.88568
481	15226.47981
482	15226.30164
483	15225.39308
484	15225.24318
485	15225.12094
486	15224.47955
487	15223.62341
488	15223.42069
489	15223.28423
490	15222.96914
491	15222.76417
492	15222.55086
493	15222.31516
494	15221.3348
495	15221.06529
496	15220.7907
497	15220.5298
498	15219.58298
499	15218.55612
500	15217.00633
501	15215.93299
502	15214.93781
503	15214.43732
504	15214.30139
505	15213.85519
506	15213.62752
507	15212.80295
508	15212.70456
509	15212.04359
510	15211.5829
511	15210.67117
512	15210.20522
513	15209.97235
514	15209.19423
515	15208.52586
516	15208.16894
517	15205.36687
518	15205.23591
519	15205.10788
520	15204.9257
521	15204.64908
522	15204.0099
523	15203.80505
524	15203.54977
525	15203.18004
526	15202.74192
527	15202.14894
528	15201.69655
529	15201.34707
530	15201.20973
531	15201.01183
532	15200.87165
533	15200.60463
534	15200.25923
535	15199.98398
536	15199.76999
537	15199.50732
538	15199.1821
539	15198.07224
540	15197.78739
541	15197.07782
